/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s]Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it]Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=125229 top=57 score_mean=0.144366
teacher pair=125230 top=57 score_mean=0.144366
teacher pair=125231 top=57 score_mean=0.144366
teacher pair=125232 top=57 score_mean=0.144366
teacher pair=125233 top=57 score_mean=0.144366
teacher pair=125234 top=57 score_mean=0.144366
teacher pair=125235 top=57 score_mean=0.144366
teacher pair=125236 top=57 score_mean=0.144366
teacher pair=125237 top=57 score_mean=0.144366
teacher pair=125238 top=57 score_mean=0.144366
teacher pair=125239 top=57 score_mean=0.144366
teacher pair=125240 top=57 score_mean=0.144366
teacher pair=125241 top=57 score_mean=0.144366
teacher pair=125242 top=57 score_mean=0.144366
teacher pair=125243 top=57 score_mean=0.144366
teacher pair=125244 top=57 score_mean=0.144366
teacher pair=125245 top=57 score_mean=0.144366
teacher pair=125246 top=57 score_mean=0.144366
teacher pair=125247 top=57 score_mean=0.144366
teacher pair=125248 top=57 score_mean=0.144366
teacher pair=125249 top=57 score_mean=0.144366
teacher pair=125250 top=57 score_mean=0.144366
teacher pair=125251 top=57 score_mean=0.144366
teacher pair=125252 top=57 score_mean=0.144366
teacher pair=125253 top=57 score_mean=0.144366
teacher pair=125254 top=57 score_mean=0.144366
teacher pair=125255 top=57 score_mean=0.144366
teacher pair=125256 top=57 score_mean=0.144366
teacher pair=125257 top=57 score_mean=0.144366
teacher pair=125258 top=57 score_mean=0.144366
teacher pair=125259 top=57 score_mean=0.144366
teacher pair=125260 top=57 score_mean=0.144366
teacher pair=125261 top=57 score_mean=0.144366
teacher pair=125262 top=57 score_mean=0.144366
teacher pair=125263 top=57 score_mean=0.144366
teacher pair=125264 top=57 score_mean=0.144366
teacher pair=125265 top=57 score_mean=0.144366
teacher pair=125266 top=57 score_mean=0.144366
teacher pair=125267 top=57 score_mean=0.144366
teacher pair=125268 top=57 score_mean=0.144366
teacher pair=125269 top=57 score_mean=0.144366
teacher pair=125270 top=57 score_mean=0.144366
teacher pair=125271 top=57 score_mean=0.144366
teacher pair=125272 top=57 score_mean=0.144366
teacher pair=125273 top=57 score_mean=0.144366
teacher pair=125274 top=57 score_mean=0.144366
teacher pair=125275 top=57 score_mean=0.144366
teacher pair=125276 top=57 score_mean=0.144366
teacher pair=125277 top=57 score_mean=0.144366
teacher pair=125278 top=57 score_mean=0.144366
teacher pair=125279 top=57 score_mean=0.144366
teacher pair=125280 top=57 score_mean=0.144366
teacher pair=125281 top=57 score_mean=0.144366
teacher pair=125282 top=57 score_mean=0.144366
teacher pair=125283 top=57 score_mean=0.144366
teacher pair=125284 top=57 score_mean=0.144366
teacher pair=125285 top=57 score_mean=0.144366
teacher pair=125286 top=57 score_mean=0.144366
teacher pair=125287 top=57 score_mean=0.144366
teacher pair=125288 top=57 score_mean=0.144366
teacher pair=125289 top=57 score_mean=0.144366
teacher pair=125290 top=57 score_mean=0.144366
teacher pair=125291 top=57 score_mean=0.144366
teacher pair=125292 top=57 score_mean=0.144366
teacher pair=125293 top=57 score_mean=0.144366
teacher pair=125294 top=57 score_mean=0.144366
teacher pair=125295 top=57 score_mean=0.144366
teacher pair=125296 top=57 score_mean=0.144366
teacher pair=125297 top=57 score_mean=0.144366
teacher pair=125298 top=57 score_mean=0.144366
teacher pair=125299 top=57 score_mean=0.144366
teacher pair=125300 top=57 score_mean=0.144366
teacher pair=125301 top=57 score_mean=0.144366
