/mnt/qjhs-sh-lab-01/wjh/FusionRAG/.venv/lib/python3.10/site-packages/torch/cuda/__init__.py:61: FutureWarning: The pynvml package is deprecated. Please install nvidia-ml-py instead. If you did not install pynvml directly, please report this to the maintainers of the package that installed pynvml for you.
  import pynvml  # type: ignore[import]
 Loading checkpoint shards:   0%|          | 0/2 [00:00<?, ?it/s] Loading checkpoint shards:  50%|█████     | 1/2 [00:04<00:04,  4.67s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.71s/it] Loading checkpoint shards: 100%|██████████| 2/2 [00:07<00:00,  3.85s/it]
teacher pair=165603 top=57 score_mean=0.144366
teacher pair=165604 top=57 score_mean=0.144366
teacher pair=165605 top=57 score_mean=0.144366
teacher pair=165606 top=57 score_mean=0.144366
teacher pair=165607 top=57 score_mean=0.144366
teacher pair=165608 top=57 score_mean=0.144366
teacher pair=165609 top=57 score_mean=0.144366
teacher pair=165610 top=57 score_mean=0.144366
teacher pair=165611 top=57 score_mean=0.144366
teacher pair=165612 top=57 score_mean=0.144366
teacher pair=165613 top=57 score_mean=0.144366
teacher pair=165614 top=57 score_mean=0.144366
teacher pair=165615 top=57 score_mean=0.144366
teacher pair=165616 top=57 score_mean=0.144366
teacher pair=165617 top=57 score_mean=0.144366
teacher pair=165618 top=57 score_mean=0.144366
teacher pair=165619 top=57 score_mean=0.144366
teacher pair=165620 top=57 score_mean=0.144366
teacher pair=165621 top=57 score_mean=0.144366
teacher pair=165622 top=57 score_mean=0.144366
teacher pair=165623 top=57 score_mean=0.144366
teacher pair=165624 top=57 score_mean=0.144366
teacher pair=165625 top=57 score_mean=0.144366
teacher pair=165626 top=57 score_mean=0.144366
teacher pair=165627 top=57 score_mean=0.144366
teacher pair=165628 top=57 score_mean=0.144366
teacher pair=165629 top=57 score_mean=0.144366
teacher pair=165630 top=57 score_mean=0.144366
teacher pair=165631 top=57 score_mean=0.144366
teacher pair=165632 top=57 score_mean=0.144366
teacher pair=165633 top=57 score_mean=0.144366
teacher pair=165634 top=57 score_mean=0.144366
teacher pair=165635 top=57 score_mean=0.144366
teacher pair=165636 top=57 score_mean=0.144366
teacher pair=165637 top=57 score_mean=0.144366
teacher pair=165638 top=57 score_mean=0.144366
teacher pair=165639 top=57 score_mean=0.144366
teacher pair=165640 top=57 score_mean=0.144366
teacher pair=165641 top=57 score_mean=0.144366
teacher pair=165642 top=57 score_mean=0.144366
teacher pair=165643 top=57 score_mean=0.144366
teacher pair=165644 top=57 score_mean=0.144366
teacher pair=165645 top=57 score_mean=0.144366
teacher pair=165646 top=57 score_mean=0.144366
teacher pair=165647 top=57 score_mean=0.144366
teacher pair=165648 top=57 score_mean=0.144366
teacher pair=165649 top=57 score_mean=0.144366
teacher pair=165650 top=57 score_mean=0.144366
teacher pair=165651 top=57 score_mean=0.144366
teacher pair=165652 top=57 score_mean=0.144366
teacher pair=165653 top=57 score_mean=0.144366
teacher pair=165654 top=57 score_mean=0.144366
teacher pair=165655 top=57 score_mean=0.144366
teacher pair=165656 top=57 score_mean=0.144366
teacher pair=165657 top=57 score_mean=0.144366
teacher pair=165658 top=57 score_mean=0.144366
teacher pair=165659 top=57 score_mean=0.144366
teacher pair=165660 top=57 score_mean=0.144366
teacher pair=165661 top=57 score_mean=0.144366
teacher pair=165662 top=57 score_mean=0.144366
teacher pair=165663 top=57 score_mean=0.144366
teacher pair=165664 top=57 score_mean=0.144366
teacher pair=165665 top=57 score_mean=0.144366
teacher pair=165666 top=57 score_mean=0.144366
teacher pair=165667 top=57 score_mean=0.144366
teacher pair=165668 top=57 score_mean=0.144366
teacher pair=165669 top=57 score_mean=0.144366
teacher pair=165670 top=57 score_mean=0.144366
teacher pair=165671 top=57 score_mean=0.144366
teacher pair=165672 top=57 score_mean=0.144366
teacher pair=165673 top=57 score_mean=0.144366
teacher pair=165674 top=57 score_mean=0.144366
teacher pair=165675 top=57 score_mean=0.144366
teacher pair=165676 top=57 score_mean=0.144366
teacher pair=165677 top=57 score_mean=0.144366
teacher pair=165678 top=57 score_mean=0.144366
teacher pair=165679 top=57 score_mean=0.144366
teacher pair=165680 top=57 score_mean=0.144366
teacher pair=165681 top=57 score_mean=0.144366
teacher pair=165682 top=57 score_mean=0.144366
teacher pair=165683 top=57 score_mean=0.144366
teacher pair=165684 top=57 score_mean=0.144366
teacher pair=165685 top=57 score_mean=0.144366
teacher pair=165686 top=57 score_mean=0.144366
teacher pair=165687 top=57 score_mean=0.144366
teacher pair=165688 top=57 score_mean=0.144366
teacher pair=165689 top=57 score_mean=0.144366
teacher pair=165690 top=57 score_mean=0.144366
teacher pair=165691 top=57 score_mean=0.144366
teacher pair=165692 top=57 score_mean=0.144366
teacher pair=165693 top=57 score_mean=0.144366
teacher pair=165694 top=57 score_mean=0.144366
teacher pair=165695 top=57 score_mean=0.144366
teacher pair=165696 top=57 score_mean=0.144366
teacher pair=165697 top=57 score_mean=0.144366
teacher pair=165698 top=57 score_mean=0.144366
teacher pair=165699 top=57 score_mean=0.144366
teacher pair=165700 top=57 score_mean=0.144366
teacher pair=165701 top=57 score_mean=0.144366
teacher pair=165702 top=57 score_mean=0.144366
teacher pair=165703 top=57 score_mean=0.144366
teacher pair=165704 top=57 score_mean=0.144366
teacher pair=165705 top=57 score_mean=0.144366
teacher pair=165706 top=57 score_mean=0.144366
teacher pair=165707 top=57 score_mean=0.144366
teacher pair=165708 top=57 score_mean=0.144366
teacher pair=165709 top=57 score_mean=0.144366
teacher pair=165710 top=57 score_mean=0.144366
teacher pair=165711 top=57 score_mean=0.144366
teacher pair=165712 top=57 score_mean=0.144366
teacher pair=165713 top=57 score_mean=0.144366
teacher pair=165714 top=57 score_mean=0.144366
teacher pair=165715 top=57 score_mean=0.144366
teacher pair=165716 top=57 score_mean=0.144366
teacher pair=165717 top=57 score_mean=0.144366
teacher pair=165718 top=57 score_mean=0.144366
teacher pair=165719 top=57 score_mean=0.144366
teacher pair=165720 top=57 score_mean=0.144366
teacher pair=165721 top=57 score_mean=0.144366
teacher pair=165722 top=57 score_mean=0.144366
teacher pair=165723 top=57 score_mean=0.144366
teacher pair=165724 top=57 score_mean=0.144366
teacher pair=165725 top=57 score_mean=0.144366
teacher pair=165726 top=57 score_mean=0.144366
teacher pair=165727 top=57 score_mean=0.144366
teacher pair=165728 top=57 score_mean=0.144366
teacher pair=165729 top=57 score_mean=0.144366
teacher pair=165730 top=57 score_mean=0.144366
teacher pair=165731 top=57 score_mean=0.144366
teacher pair=165732 top=57 score_mean=0.144366
teacher pair=165733 top=57 score_mean=0.144366
teacher pair=165734 top=57 score_mean=0.144366
teacher pair=165735 top=57 score_mean=0.144366
teacher pair=165736 top=57 score_mean=0.144366
teacher pair=165737 top=57 score_mean=0.144366
teacher pair=165738 top=57 score_mean=0.144366
teacher pair=165739 top=57 score_mean=0.144366
teacher pair=165740 top=57 score_mean=0.144366
teacher pair=165741 top=57 score_mean=0.144366
teacher pair=165742 top=57 score_mean=0.144366
teacher pair=165743 top=57 score_mean=0.144366
teacher pair=165744 top=57 score_mean=0.144366
teacher pair=165745 top=57 score_mean=0.144366
teacher pair=165746 top=57 score_mean=0.144366
teacher pair=165747 top=57 score_mean=0.144366
teacher pair=165748 top=57 score_mean=0.144366
teacher pair=165749 top=57 score_mean=0.144366
teacher pair=165750 top=57 score_mean=0.144366
teacher pair=165751 top=57 score_mean=0.144366
teacher pair=165752 top=57 score_mean=0.144366
teacher pair=165753 top=57 score_mean=0.144366
teacher pair=165754 top=57 score_mean=0.144366
teacher pair=165755 top=57 score_mean=0.144366
teacher pair=165756 top=57 score_mean=0.144366
teacher pair=165757 top=57 score_mean=0.144366
teacher pair=165758 top=57 score_mean=0.144366
teacher pair=165759 top=57 score_mean=0.144366
teacher pair=165760 top=57 score_mean=0.144366
teacher pair=165761 top=57 score_mean=0.144366
teacher pair=165762 top=57 score_mean=0.144366
teacher pair=165763 top=57 score_mean=0.144366
teacher pair=165764 top=57 score_mean=0.144366
teacher pair=165765 top=57 score_mean=0.144366
teacher pair=165766 top=57 score_mean=0.144366
teacher pair=165767 top=57 score_mean=0.144366
teacher pair=165768 top=57 score_mean=0.144366
teacher pair=165769 top=57 score_mean=0.144366
teacher pair=165770 top=57 score_mean=0.144366
teacher pair=165771 top=57 score_mean=0.144366
teacher pair=165772 top=57 score_mean=0.144366
teacher pair=165773 top=57 score_mean=0.144366
teacher pair=165774 top=57 score_mean=0.144366
teacher pair=165775 top=57 score_mean=0.144366
teacher pair=165776 top=57 score_mean=0.144366
teacher pair=165777 top=57 score_mean=0.144366
teacher pair=165778 top=57 score_mean=0.144366
teacher pair=165779 top=57 score_mean=0.144366
teacher pair=165780 top=57 score_mean=0.144366
teacher pair=165781 top=57 score_mean=0.144366
teacher pair=165782 top=57 score_mean=0.144366
teacher pair=165783 top=57 score_mean=0.144366
teacher pair=165784 top=57 score_mean=0.144366
teacher pair=165785 top=57 score_mean=0.144366
teacher pair=165786 top=57 score_mean=0.144366
teacher pair=165787 top=57 score_mean=0.144366
teacher pair=165788 top=57 score_mean=0.144366
teacher pair=165789 top=57 score_mean=0.144366
teacher pair=165790 top=57 score_mean=0.144366
teacher pair=165791 top=57 score_mean=0.144366
teacher pair=165792 top=57 score_mean=0.144366
teacher pair=165793 top=57 score_mean=0.144366
teacher pair=165794 top=57 score_mean=0.144366
teacher pair=165795 top=57 score_mean=0.144366
teacher pair=165796 top=57 score_mean=0.144366
teacher pair=165797 top=57 score_mean=0.144366
teacher pair=165798 top=57 score_mean=0.144366
teacher pair=165799 top=57 score_mean=0.144366
teacher pair=165800 top=57 score_mean=0.144366
teacher pair=165801 top=57 score_mean=0.144366
teacher pair=165802 top=57 score_mean=0.144366
teacher pair=165803 top=57 score_mean=0.144366
teacher pair=165804 top=57 score_mean=0.144366
teacher pair=165805 top=57 score_mean=0.144366
teacher pair=165806 top=57 score_mean=0.144366
teacher pair=165807 top=57 score_mean=0.144366
teacher pair=165808 top=57 score_mean=0.144366
teacher pair=165809 top=57 score_mean=0.144366
teacher pair=165810 top=57 score_mean=0.144366
teacher pair=165811 top=57 score_mean=0.144366
teacher pair=165812 top=57 score_mean=0.144366
teacher pair=165813 top=57 score_mean=0.144366
teacher pair=165814 top=57 score_mean=0.144366
teacher pair=165815 top=57 score_mean=0.144366
teacher pair=165816 top=57 score_mean=0.144366
teacher pair=165817 top=57 score_mean=0.144366
teacher pair=165818 top=57 score_mean=0.144366
teacher pair=165819 top=57 score_mean=0.144366
teacher pair=165820 top=57 score_mean=0.144366
teacher pair=165821 top=57 score_mean=0.144366
teacher pair=165822 top=57 score_mean=0.144366
teacher pair=165823 top=57 score_mean=0.144366
teacher pair=165824 top=57 score_mean=0.144366
teacher pair=165825 top=57 score_mean=0.144366
teacher pair=165826 top=57 score_mean=0.144366
teacher pair=165827 top=57 score_mean=0.144366
teacher pair=165828 top=57 score_mean=0.144366
teacher pair=165829 top=57 score_mean=0.144366
teacher pair=165830 top=57 score_mean=0.144366
teacher pair=165831 top=57 score_mean=0.144366
teacher pair=165832 top=57 score_mean=0.144366
teacher pair=165833 top=57 score_mean=0.144366
teacher pair=165834 top=57 score_mean=0.144366
teacher pair=165835 top=57 score_mean=0.144366
teacher pair=165836 top=57 score_mean=0.144366
teacher pair=165837 top=57 score_mean=0.144366
teacher pair=165838 top=57 score_mean=0.144366
teacher pair=165839 top=57 score_mean=0.144366
teacher pair=165840 top=57 score_mean=0.144366
teacher pair=165841 top=57 score_mean=0.144366
teacher pair=165842 top=57 score_mean=0.144366
teacher pair=165843 top=57 score_mean=0.144366
teacher pair=165844 top=57 score_mean=0.144366
teacher pair=165845 top=57 score_mean=0.144366
teacher pair=165846 top=57 score_mean=0.144366
teacher pair=165847 top=57 score_mean=0.144366
teacher pair=165848 top=57 score_mean=0.144366
teacher pair=165849 top=57 score_mean=0.144366
teacher pair=165850 top=57 score_mean=0.144366
teacher pair=165851 top=57 score_mean=0.144366
teacher pair=165852 top=57 score_mean=0.144366
teacher pair=165853 top=57 score_mean=0.144366
teacher pair=165854 top=57 score_mean=0.144366
teacher pair=165855 top=57 score_mean=0.144366
teacher pair=165856 top=57 score_mean=0.144366
teacher pair=165857 top=57 score_mean=0.144366
teacher pair=165858 top=57 score_mean=0.144366
teacher pair=165859 top=57 score_mean=0.144366
teacher pair=165860 top=57 score_mean=0.144366
teacher pair=165861 top=57 score_mean=0.144366
teacher pair=165862 top=57 score_mean=0.144366
teacher pair=165863 top=57 score_mean=0.144366
teacher pair=165864 top=57 score_mean=0.144366
teacher pair=165865 top=57 score_mean=0.144366
teacher pair=165866 top=57 score_mean=0.144366
teacher pair=165867 top=57 score_mean=0.144366
teacher pair=165868 top=57 score_mean=0.144366
teacher pair=165869 top=57 score_mean=0.144366
teacher pair=165870 top=57 score_mean=0.144366
teacher pair=165871 top=57 score_mean=0.144366
teacher pair=165872 top=57 score_mean=0.144366
teacher pair=165873 top=57 score_mean=0.144366
teacher pair=165874 top=57 score_mean=0.144366
teacher pair=165875 top=57 score_mean=0.144366
teacher pair=165876 top=57 score_mean=0.144366
teacher pair=165877 top=57 score_mean=0.144366
teacher pair=165878 top=57 score_mean=0.144366
teacher pair=165879 top=57 score_mean=0.144366
teacher pair=165880 top=57 score_mean=0.144366
teacher pair=165881 top=57 score_mean=0.144366
teacher pair=165882 top=57 score_mean=0.144366
teacher pair=165883 top=57 score_mean=0.144366
teacher pair=165884 top=57 score_mean=0.144366
teacher pair=165885 top=57 score_mean=0.144366
teacher pair=165886 top=57 score_mean=0.144366
teacher pair=165887 top=57 score_mean=0.144366
teacher pair=165888 top=57 score_mean=0.144366
teacher pair=165889 top=57 score_mean=0.144366
teacher pair=165890 top=57 score_mean=0.144366
teacher pair=165891 top=57 score_mean=0.144366
teacher pair=165892 top=57 score_mean=0.144366
teacher pair=165893 top=57 score_mean=0.144366
teacher pair=165894 top=57 score_mean=0.144366
teacher pair=165895 top=57 score_mean=0.144366
teacher pair=165896 top=57 score_mean=0.144366
teacher pair=165897 top=57 score_mean=0.144366
teacher pair=165898 top=57 score_mean=0.144366
teacher pair=165899 top=57 score_mean=0.144366
teacher pair=165900 top=57 score_mean=0.144366
teacher pair=165901 top=57 score_mean=0.144366
teacher pair=165902 top=57 score_mean=0.144366
teacher pair=165903 top=57 score_mean=0.144366
teacher pair=165904 top=57 score_mean=0.144366
teacher pair=165905 top=57 score_mean=0.144366
teacher pair=165906 top=57 score_mean=0.144366
teacher pair=165907 top=57 score_mean=0.144366
teacher pair=165908 top=57 score_mean=0.144366
teacher pair=165909 top=57 score_mean=0.144366
teacher pair=165910 top=57 score_mean=0.144366
teacher pair=165911 top=57 score_mean=0.144366
teacher pair=165912 top=57 score_mean=0.144366
teacher pair=165913 top=57 score_mean=0.144366
teacher pair=165914 top=57 score_mean=0.144366
teacher pair=165915 top=57 score_mean=0.144366
teacher pair=165916 top=57 score_mean=0.144366
teacher pair=165917 top=57 score_mean=0.144366
teacher pair=165918 top=57 score_mean=0.144366
teacher pair=165919 top=57 score_mean=0.144366
teacher pair=165920 top=57 score_mean=0.144366
teacher pair=165921 top=57 score_mean=0.144366
teacher pair=165922 top=57 score_mean=0.144366
teacher pair=165923 top=57 score_mean=0.144366
teacher pair=165924 top=57 score_mean=0.144366
teacher pair=165925 top=57 score_mean=0.144366
teacher pair=165926 top=57 score_mean=0.144366
teacher pair=165927 top=57 score_mean=0.144366
teacher pair=165928 top=57 score_mean=0.144366
teacher pair=165929 top=57 score_mean=0.144366
teacher pair=165930 top=57 score_mean=0.144366
teacher pair=165931 top=57 score_mean=0.144366
teacher pair=165932 top=57 score_mean=0.144366
teacher pair=165933 top=57 score_mean=0.144366
teacher pair=165934 top=57 score_mean=0.144366
teacher pair=165935 top=57 score_mean=0.144366
teacher pair=165936 top=57 score_mean=0.144366
teacher pair=165937 top=57 score_mean=0.144366
teacher pair=165938 top=57 score_mean=0.144366
teacher pair=165939 top=57 score_mean=0.144366
teacher pair=165940 top=57 score_mean=0.144366
teacher pair=165941 top=57 score_mean=0.144366
teacher pair=165942 top=57 score_mean=0.144366
teacher pair=165943 top=57 score_mean=0.144366
teacher pair=165944 top=57 score_mean=0.144366
teacher pair=165945 top=57 score_mean=0.144366
teacher pair=165946 top=57 score_mean=0.144366
teacher pair=165947 top=57 score_mean=0.144366
teacher pair=165948 top=57 score_mean=0.144366
teacher pair=165949 top=57 score_mean=0.144366
teacher pair=165950 top=57 score_mean=0.144366
teacher pair=165951 top=57 score_mean=0.144366
teacher pair=165952 top=57 score_mean=0.144366
teacher pair=165953 top=57 score_mean=0.144366
teacher pair=165954 top=57 score_mean=0.144366
teacher pair=165955 top=57 score_mean=0.144366
teacher pair=165956 top=57 score_mean=0.144366
teacher pair=165957 top=57 score_mean=0.144366
teacher pair=165958 top=57 score_mean=0.144366
teacher pair=165959 top=57 score_mean=0.144366
teacher pair=165960 top=57 score_mean=0.144366
teacher pair=165961 top=57 score_mean=0.144366
teacher pair=165962 top=57 score_mean=0.144366
teacher pair=165963 top=57 score_mean=0.144366
teacher pair=165964 top=57 score_mean=0.144366
teacher pair=165965 top=57 score_mean=0.144366
teacher pair=165966 top=57 score_mean=0.144366
teacher pair=165967 top=57 score_mean=0.144366
teacher pair=165968 top=57 score_mean=0.144366
teacher pair=165969 top=57 score_mean=0.144366
teacher pair=165970 top=57 score_mean=0.144366
teacher pair=165971 top=57 score_mean=0.144366
teacher pair=165972 top=57 score_mean=0.144366
teacher pair=165973 top=57 score_mean=0.144366
teacher pair=165974 top=57 score_mean=0.144366
teacher pair=165975 top=57 score_mean=0.144366
teacher pair=165976 top=57 score_mean=0.144366
teacher pair=165977 top=57 score_mean=0.144366
teacher pair=165978 top=57 score_mean=0.144366
teacher pair=165979 top=57 score_mean=0.144366
teacher pair=165980 top=57 score_mean=0.144366
teacher pair=165981 top=57 score_mean=0.144366
teacher pair=165982 top=57 score_mean=0.144366
teacher pair=165983 top=57 score_mean=0.144366
teacher pair=165984 top=57 score_mean=0.144366
teacher pair=165985 top=57 score_mean=0.144366
teacher pair=165986 top=57 score_mean=0.144366
teacher pair=165987 top=57 score_mean=0.144366
teacher pair=165988 top=57 score_mean=0.144366
teacher pair=165989 top=57 score_mean=0.144366
teacher pair=165990 top=57 score_mean=0.144366
teacher pair=165991 top=57 score_mean=0.144366
teacher pair=165992 top=57 score_mean=0.144366
teacher pair=165993 top=57 score_mean=0.144366
teacher pair=165994 top=57 score_mean=0.144366
teacher pair=165995 top=57 score_mean=0.144366
teacher pair=165996 top=57 score_mean=0.144366
teacher pair=165997 top=57 score_mean=0.144366
teacher pair=165998 top=57 score_mean=0.144366
teacher pair=165999 top=57 score_mean=0.144366
teacher pair=166000 top=57 score_mean=0.144366
teacher pair=166001 top=57 score_mean=0.144366
teacher pair=166002 top=57 score_mean=0.144366
teacher pair=166003 top=57 score_mean=0.144366
teacher pair=166004 top=57 score_mean=0.144366
teacher pair=166005 top=57 score_mean=0.144366
teacher pair=166006 top=57 score_mean=0.144366
teacher pair=166007 top=57 score_mean=0.144366
teacher pair=166008 top=57 score_mean=0.144366
teacher pair=166009 top=57 score_mean=0.144366
teacher pair=166010 top=57 score_mean=0.144366
teacher pair=166011 top=57 score_mean=0.144366
teacher pair=166012 top=57 score_mean=0.144366
teacher pair=166013 top=57 score_mean=0.144366
teacher pair=166014 top=57 score_mean=0.144366
teacher pair=166015 top=57 score_mean=0.144366
teacher pair=166016 top=57 score_mean=0.144366
teacher pair=166017 top=57 score_mean=0.144366
teacher pair=166018 top=57 score_mean=0.144366
teacher pair=166019 top=57 score_mean=0.144366
teacher pair=166020 top=57 score_mean=0.144366
teacher pair=166021 top=57 score_mean=0.144366
teacher pair=166022 top=57 score_mean=0.144366
teacher pair=166023 top=57 score_mean=0.144366
teacher pair=166024 top=57 score_mean=0.144366
teacher pair=166025 top=57 score_mean=0.144366
teacher pair=166026 top=57 score_mean=0.144366
teacher pair=166027 top=57 score_mean=0.144366
teacher pair=166028 top=57 score_mean=0.144366
teacher pair=166029 top=57 score_mean=0.144366
teacher pair=166030 top=57 score_mean=0.144366
teacher pair=166031 top=57 score_mean=0.144366
teacher pair=166032 top=57 score_mean=0.144366
teacher pair=166033 top=57 score_mean=0.144366
teacher pair=166034 top=57 score_mean=0.144366
teacher pair=166035 top=57 score_mean=0.144366
teacher pair=166036 top=57 score_mean=0.144366
teacher pair=166037 top=57 score_mean=0.144366
teacher pair=166038 top=57 score_mean=0.144366
teacher pair=166039 top=57 score_mean=0.144366
teacher pair=166040 top=57 score_mean=0.144366
teacher pair=166041 top=57 score_mean=0.144366
teacher pair=166042 top=57 score_mean=0.144366
teacher pair=166043 top=57 score_mean=0.144366
teacher pair=166044 top=57 score_mean=0.144366
teacher pair=166045 top=57 score_mean=0.144366
teacher pair=166046 top=57 score_mean=0.144366
teacher pair=166047 top=57 score_mean=0.144366
teacher pair=166048 top=57 score_mean=0.144366
teacher pair=166049 top=57 score_mean=0.144366
teacher pair=166050 top=57 score_mean=0.144366
teacher pair=166051 top=57 score_mean=0.144366
teacher pair=166052 top=57 score_mean=0.144366
teacher pair=166053 top=57 score_mean=0.144366
teacher pair=166054 top=57 score_mean=0.144366
teacher pair=166055 top=57 score_mean=0.144366
teacher pair=166056 top=57 score_mean=0.144366
teacher pair=166057 top=57 score_mean=0.144366
teacher pair=166058 top=57 score_mean=0.144366
teacher pair=166059 top=57 score_mean=0.144366
teacher pair=166060 top=57 score_mean=0.144366
teacher pair=166061 top=57 score_mean=0.144366
teacher pair=166062 top=57 score_mean=0.144366
teacher pair=166063 top=57 score_mean=0.144366
teacher pair=166064 top=57 score_mean=0.144366
teacher pair=166065 top=57 score_mean=0.144366
teacher pair=166066 top=57 score_mean=0.144366
teacher pair=166067 top=57 score_mean=0.144366
teacher pair=166068 top=57 score_mean=0.144366
teacher pair=166069 top=57 score_mean=0.144366
teacher pair=166070 top=57 score_mean=0.144366
teacher pair=166071 top=57 score_mean=0.144366
teacher pair=166072 top=57 score_mean=0.144366
teacher pair=166073 top=57 score_mean=0.144366
teacher pair=166074 top=57 score_mean=0.144366
teacher pair=166075 top=57 score_mean=0.144366
teacher pair=166076 top=57 score_mean=0.144366
teacher pair=166077 top=57 score_mean=0.144366
teacher pair=166078 top=57 score_mean=0.144366
teacher pair=166079 top=57 score_mean=0.144366
teacher pair=166080 top=57 score_mean=0.144366
teacher pair=166081 top=57 score_mean=0.144366
teacher pair=166082 top=57 score_mean=0.144366
teacher pair=166083 top=57 score_mean=0.144366
teacher pair=166084 top=57 score_mean=0.144366
teacher pair=166085 top=57 score_mean=0.144366
teacher pair=166086 top=57 score_mean=0.144366
teacher pair=166087 top=57 score_mean=0.144366
teacher pair=166088 top=57 score_mean=0.144366
teacher pair=166089 top=57 score_mean=0.144366
teacher pair=166090 top=57 score_mean=0.144366
teacher pair=166091 top=57 score_mean=0.144366
teacher pair=166092 top=57 score_mean=0.144366
teacher pair=166093 top=57 score_mean=0.144366
teacher pair=166094 top=57 score_mean=0.144366
teacher pair=166095 top=57 score_mean=0.144366
teacher pair=166096 top=57 score_mean=0.144366
teacher pair=166097 top=57 score_mean=0.144366
teacher pair=166098 top=57 score_mean=0.144366
teacher pair=166099 top=57 score_mean=0.144366
teacher pair=166100 top=57 score_mean=0.144366
teacher pair=166101 top=57 score_mean=0.144366
teacher pair=166102 top=57 score_mean=0.144366
teacher pair=166103 top=57 score_mean=0.144366
teacher pair=166104 top=57 score_mean=0.144366
teacher pair=166105 top=57 score_mean=0.144366
teacher pair=166106 top=57 score_mean=0.144366
teacher pair=166107 top=57 score_mean=0.144366
teacher pair=166108 top=57 score_mean=0.144366
teacher pair=166109 top=57 score_mean=0.144366
teacher pair=166110 top=57 score_mean=0.144366
teacher pair=166111 top=57 score_mean=0.144366
teacher pair=166112 top=57 score_mean=0.144366
teacher pair=166113 top=57 score_mean=0.144366
teacher pair=166114 top=57 score_mean=0.144366
teacher pair=166115 top=57 score_mean=0.144366
teacher pair=166116 top=57 score_mean=0.144366
teacher pair=166117 top=57 score_mean=0.144366
teacher pair=166118 top=57 score_mean=0.144366
teacher pair=166119 top=57 score_mean=0.144366
teacher pair=166120 top=57 score_mean=0.144366
teacher pair=166121 top=57 score_mean=0.144366
teacher pair=166122 top=57 score_mean=0.144366
teacher pair=166123 top=57 score_mean=0.144366
teacher pair=166124 top=57 score_mean=0.144366
teacher pair=166125 top=57 score_mean=0.144366
teacher pair=166126 top=57 score_mean=0.144366
teacher pair=166127 top=57 score_mean=0.144366
teacher pair=166128 top=57 score_mean=0.144366
teacher pair=166129 top=57 score_mean=0.144366
teacher pair=166130 top=57 score_mean=0.144366
teacher pair=166131 top=57 score_mean=0.144366
teacher pair=166132 top=57 score_mean=0.144366
teacher pair=166133 top=57 score_mean=0.144366
teacher pair=166134 top=57 score_mean=0.144366
teacher pair=166135 top=57 score_mean=0.144366
teacher pair=166136 top=57 score_mean=0.144366
teacher pair=166137 top=57 score_mean=0.144366
teacher pair=166138 top=57 score_mean=0.144366
teacher pair=166139 top=57 score_mean=0.144366
teacher pair=166140 top=57 score_mean=0.144366
teacher pair=166141 top=57 score_mean=0.144366
teacher pair=166142 top=57 score_mean=0.144366
teacher pair=166143 top=57 score_mean=0.144366
teacher pair=166144 top=57 score_mean=0.144366
teacher pair=166145 top=57 score_mean=0.144366
teacher pair=166146 top=57 score_mean=0.144366
teacher pair=166147 top=57 score_mean=0.144366
teacher pair=166148 top=57 score_mean=0.144366
teacher pair=166149 top=57 score_mean=0.144366
teacher pair=166150 top=57 score_mean=0.144366
teacher pair=166151 top=57 score_mean=0.144366
teacher pair=166152 top=57 score_mean=0.144366
teacher pair=166153 top=57 score_mean=0.144366
teacher pair=166154 top=57 score_mean=0.144366
teacher pair=166155 top=57 score_mean=0.144366
teacher pair=166156 top=57 score_mean=0.144366
teacher pair=166157 top=57 score_mean=0.144366
teacher pair=166158 top=57 score_mean=0.144366
teacher pair=166159 top=57 score_mean=0.144366
teacher pair=166160 top=57 score_mean=0.144366
teacher pair=166161 top=57 score_mean=0.144366
teacher pair=166162 top=57 score_mean=0.144366
teacher pair=166163 top=57 score_mean=0.144366
teacher pair=166164 top=57 score_mean=0.144366
teacher pair=166165 top=57 score_mean=0.144366
teacher pair=166166 top=57 score_mean=0.144366
teacher pair=166167 top=57 score_mean=0.144366
teacher pair=166168 top=57 score_mean=0.144366
teacher pair=166169 top=57 score_mean=0.144366
teacher pair=166170 top=57 score_mean=0.144366
teacher pair=166171 top=57 score_mean=0.144366
teacher pair=166172 top=57 score_mean=0.144366
teacher pair=166173 top=57 score_mean=0.144366
teacher pair=166174 top=57 score_mean=0.144366
teacher pair=166175 top=57 score_mean=0.144366
teacher pair=166176 top=57 score_mean=0.144366
teacher pair=166177 top=57 score_mean=0.144366
teacher pair=166178 top=57 score_mean=0.144366
teacher pair=166179 top=57 score_mean=0.144366
teacher pair=166180 top=57 score_mean=0.144366
teacher pair=166181 top=57 score_mean=0.144366
teacher pair=166182 top=57 score_mean=0.144366
teacher pair=166183 top=57 score_mean=0.144366
teacher pair=166184 top=57 score_mean=0.144366
teacher pair=166185 top=57 score_mean=0.144366
teacher pair=166186 top=57 score_mean=0.144366
teacher pair=166187 top=57 score_mean=0.144366
teacher pair=166188 top=57 score_mean=0.144366
teacher pair=166189 top=57 score_mean=0.144366
teacher pair=166190 top=57 score_mean=0.144366
teacher pair=166191 top=57 score_mean=0.144366
teacher pair=166192 top=57 score_mean=0.144366
teacher pair=166193 top=57 score_mean=0.144366
teacher pair=166194 top=57 score_mean=0.144366
teacher pair=166195 top=57 score_mean=0.144366
teacher pair=166196 top=57 score_mean=0.144366
teacher pair=166197 top=57 score_mean=0.144366
